Id,Designator,Package,Quantity,Designation,Supplier and ref
1,"C1,C12,C13,C16,C18,C19,C22,C23",C_0603,8,1u,
2,"C3,C5,C14,C15,C17,C20,C21,C24,C25",C_0603,9,0.01u,
3,C26,C_0603,1,0.1u,
4,D1,D_0201,1,SMS7630-061,https://www.mouser.com/Search/ProductDetail.aspx?R=SMS7630-061virtualkey59540000virtualkey873-SMS7630-061
5,J1,Pin_Header_Straight_1x02_Pitch2.54mm,1,Conn_01x02_Male,
6,"J2,J5,J7",Pin_Header_Straight_1x03_Pitch2.54mm,3,Conn_01x03_Male,
7,J3,Pin_Header_Straight_1x01_Pitch2.54mm,1,Conn_01x01_Male,
8,"J4,J6",Pin_Header_Straight_1x10_Pitch2.54mm,2,Conn_01x10_Male,
9,P2,TSSOP-14_4.4x5mm_Pitch0.65mm,1,AD8402ARUZ1,https://www.mouser.com/Search/ProductDetail.aspx?R=AD8402ARUZ1virtualkey58430000virtualkey584-AD8402ARUZ1
10,R1,R_0603,1,12k,
11,R2,R_0603,1,78.7k,
12,"R3,R4,R5,R6,R15",R_0603,5,10k,
13,R7,R_0603,1,3k,
14,R8,R_0603,1,10,
15,R9,R_0603,1,250,
16,"R10,R13",R_0603,2,100,
17,R11,R_0603,1,75,
18,R12,R_0603,1,287,
19,R14,R_0603,1,220,
20,SW1,FSM2JSMAATR,1,SW_Push,https://www.mouser.com/Search/ProductDetail.aspx?R=FSM2JSMAATRvirtualkey50660000virtualkey506-FSM2JSMAATR
21,U1,SOIC-8_3.9x4.9mm_Pitch1.27mm,1,LM7322QMAX/NOPB,https://www.mouser.com/Search/ProductDetail.aspx?R=LM7322QMAX%2fNOPBvirtualkey59500000virtualkey595-LM7322QMAX%2fNOPB
22,U2,TSSOP-20_4.4x6.5mm_Pitch0.65mm,1,MSP430FR2311IPW20R,https://www.mouser.com/Search/ProductDetail.aspx?R=MSP430FR2311IPW20Rvirtualkey59510000virtualkey595-P430FR2311IPW20R
23,"U3,U4",SOIC-8_3.9x4.9mm_Pitch1.27mm,2,LMH6703MA/NOPB,https://www.mouser.com/Search/ProductDetail.aspx?R=LMH6703MA%2fNOPBvirtualkey59500000virtualkey926-LMH6703MA%2fNOPB
,,,,,
,,,,,
,,,,,
